pXC50,SMILES,SMILES,pIC50
6.41,C=1C(=C(C=CC1)N2CCN(C3CCC(CC3)NC(NC=4C=CC=CC4OC)=O)CC2)OC(C)C,C=1C(=C(C=CC1)N2CCN(C3CCC(CC3)NC(NC=4C=CC=CC4OC)=O)CC2)OC(C)C,6.41
8.05,N1(CCC(CC1)OC2=CC=3NC(CCC3C=C2)=O)CCOC4=CC(=C(C=C4)F)NS(C)(=O)=O,N1(CCC(CC1)OC2=CC=3NC(CCC3C=C2)=O)CCOC4=CC(=C(C=C4)F)NS(C)(=O)=O,8.05
6.17457,FC(F)(F)C1=NC(=NC(N2CCN(CC2)C/C=C(/CN3C=4C(CCC3=O)=CC=CC4)\C)=C1)C(C)(C)C,FC(F)(F)C1=NC(=NC(N2CCN(CC2)C/C=C(/CN3C=4C(CCC3=O)=CC=CC4)\C)=C1)C(C)(C)C,6.17457
6.57025,ClC1=C(N2CCN(CC2)CCCCN(CC3=CC4=C(C=5C(C4)=CC=CC5)C=C3)CCC)C=CC=C1Cl,ClC1=C(N2CCN(CC2)CCCCN(CC3=CC4=C(C=5C(C4)=CC=CC5)C=C3)CCC)C=CC=C1Cl,6.57025
5.6,C=1C=C([C@H](CNCCSCCCNCCC2=CC=C(C=C2)CC)O)C=3SC(=NC3C1O)O,C=1C=C([C@H](CNCCSCCCNCCC2=CC=C(C=C2)CC)O)C=3SC(=NC3C1O)O,5.6
6.21396,O=C1N(CN(C12CCN(CC2)CCCCOC=3C=C4NC(=O)CCC4=CC3)C5=CC=CC=C5)C,O=C1N(CN(C12CCN(CC2)CCCCOC=3C=C4NC(=O)CCC4=CC3)C5=CC=CC=C5)C,6.21396
6.32,N1(C(N(CCC2CCN(CC2)CC3OC4=CC=CC=C4OC3)CC1)=O)C5=C(C(C)C)C=CC=C5C(C)C,N1(C(N(CCC2CCN(CC2)CC3OC4=CC=CC=C4OC3)CC1)=O)C5=C(C(C)C)C=CC=C5C(C)C,6.32
6.6517,BrC1=CC=C([C@H](NC(=O)C2=CC=3N(CC)C(=O)C4=C(S(=O)C3C=C2)C=CC=C4)C)C=C1,BrC1=CC=C([C@H](NC(=O)C2=CC=3N(CC)C(=O)C4=C(S(=O)C3C=C2)C=CC=C4)C)C=C1,6.6517
6.65,C1(C(NC(C2=CC=C(C=C2)Br)C)=O)=CC=3N(C(C=4C(=CC=CC4)S(C3C=C1)=O)=O)CC,C1(C(NC(C2=CC=C(C=C2)Br)C)=O)=CC=3N(C(C=4C(=CC=CC4)S(C3C=C1)=O)=O)CC,6.65
6,C=1C=C([C@@H](O)CNCCC2=CC=CC(=C2)CN(CC3=CC=CC=C3OC)C)C=4SC(=NC4C1O)O,C=1C=C([C@@H](O)CNCCC2=CC=CC(=C2)CN(CC3=CC=CC=C3OC)C)C=4SC(=NC4C1O)O,6
8.15,NC(=O)C=1C=CC=2[C@H](CCN3CCC(=CC3)C4=CNC5=C4C=CC=C5F)OCCC2C1,NC(=O)C=1C=CC=2[C@H](CCN3CCC(=CC3)C4=CNC5=C4C=CC=C5F)OCCC2C1,8.15
7.32,NC(=O)C=1C=CC=2[C@@H](CCN3CCC(=CC3)C4=CNC5=C4C=CC=C5F)OCCC2C1,NC(=O)C=1C=CC=2[C@@H](CCN3CCC(=CC3)C4=CNC5=C4C=CC=C5F)OCCC2C1,7.32
7.04096,S(OC1=CC=C(CNC(=O)CCCCCN2CCN(CC2)C=3C(OC)=CC=CC3)C=C1)(=O)(=O)C,S(OC1=CC=C(CNC(=O)CCCCCN2CCN(CC2)C=3C(OC)=CC=CC3)C=C1)(=O)(=O)C,7.04096
6.37,C1=CC2=C(C=C1)CC3=C(N4CCN(CC42)CCCCNC(/C=C/C=5C=CC=CC5)=O)C=CC=C3,C1=CC2=C(C=C1)CC3=C(N4CCN(CC42)CCCCNC(/C=C/C=5C=CC=CC5)=O)C=CC=C3,6.37
6.45,C1CN([C@@H]2CC[C@@H](CC2)NS(C3=C(C=CC(=C3)Cl)F)(=O)=O)CCN1C=4C=CC=CC4OC(C)C,C1CN([C@@H]2CC[C@@H](CC2)NS(C3=C(C=CC(=C3)Cl)F)(=O)=O)CCN1C=4C=CC=CC4OC(C)C,6.45
6.44855,ClC1=CC(S(=O)(=O)NC2CCC(N3CCN(CC3)C=4C(OC(C)C)=CC=CC4)CC2)=C(F)C=C1,ClC1=CC(S(=O)(=O)NC2CCC(N3CCN(CC3)C=4C(OC(C)C)=CC=CC4)CC2)=C(F)C=C1,6.44855
7,C1(N(C2=CC=C(C=C2S1)CCCCN3CCOCC3)CCN4CCC(C(C=5C=CC(=CC5)F)=O)CC4)=O,C1(N(C2=CC=C(C=C2S1)CCCCN3CCOCC3)CCN4CCC(C(C=5C=CC(=CC5)F)=O)CC4)=O,7
6.10414,FC=1C=C2ON=C(C3CCN(CC3)CCCCOC4=CC=5OC(=O)C=C(C5C=C4)C6=CC(OC)=CC=C6)C2=CC1,FC=1C=C2ON=C(C3CCN(CC3)CCCCOC4=CC=5OC(=O)C=C(C5C=C4)C6=CC(OC)=CC=C6)C2=CC1,6.10414
5.24,C=1(C(=C2C=CC=CC2=C(C1)Br)OC)C(=O)NCCN3CCN(CC3)C4=CC=C(C=C4)OC,C=1(C(=C2C=CC=CC2=C(C1)Br)OC)C(=O)NCCN3CCN(CC3)C4=CC=C(C=C4)OC,5.24
10.1739,FC=1C=CC(C(=O)CCCN2CCC3(N(CN(C3=O)CC4=CC=C(C=C4)C)C5=CC=CC=C5)CC2)=CC1,FC=1C=CC(C(=O)CCCN2CCC3(N(CN(C3=O)CC4=CC=C(C=C4)C)C5=CC=CC=C5)CC2)=CC1,10.1739
7.48,N1=C(C=2C=CC(=CC2N1)F)C3=CCN(CC3)CCC4C5=C(C=C(C(=O)N)C=C5)CCO4,N1=C(C=2C=CC(=CC2N1)F)C3=CCN(CC3)CCC4C5=C(C=C(C(=O)N)C=C5)CCO4,7.48
7.44,C([C@H]1COC=2C3=C(C=CC2O1)NC(=O)C3)NCCC4CC=5NC=6C(C5CC4)=CC(=CC6)F,C([C@H]1COC=2C3=C(C=CC2O1)NC(=O)C3)NCCC4CC=5NC=6C(C5CC4)=CC(=CC6)F,7.44
6.39,N1(C=C(C=2C=CC(=CC2)F)C=3C1=CC=C(Cl)C3)C4CCN(CC4)CCN5C(NCC5)=O,N1(C=C(C=2C=CC(=CC2)F)C=3C1=CC=C(Cl)C3)C4CCN(CC4)CCN5C(NCC5)=O,6.39
5.74473,ClC=1C=C(N2CCN(CCCN3C(=O)C4(NC3=O)CCCC=5C4=CC=CC5)CC2)C=CC1,ClC=1C=C(N2CCN(CCCN3C(=O)C4(NC3=O)CCCC=5C4=CC=CC5)CC2)C=CC1,5.74473
7.34,FC1=CC=C(C=C1)[C@@H]2C[C@@H](N3CCN(CCN4CCNC4=O)CC3)C5=CC(F)=CC=C25,FC1=CC=C(C=C1)[C@@H]2C[C@@H](N3CCN(CCN4CCNC4=O)CC3)C5=CC(F)=CC=C25,7.34
5.35,FC1=CC=C(C=C1)[C@H]2C[C@H](N3CCN(CCN4CCNC4=O)CC3)C5=CC(F)=CC=C25,FC1=CC=C(C=C1)[C@H]2C[C@H](N3CCN(CCN4CCNC4=O)CC3)C5=CC(F)=CC=C25,5.35
5.9,C12=C3C(C[C@@H]4[C@@H](C3=CC=C1C(C)(C)C)C[C@@H](C(NC5=NC=CS5)=O)CN4C)=CN2,C12=C3C(C[C@@H]4[C@@H](C3=CC=C1C(C)(C)C)C[C@@H](C(NC5=NC=CS5)=O)CN4C)=CN2,5.9
6.2,C1=CC=C2C(=C1C=3N(C(SCCCN4CCC=5C(CC4)=CC6=C(C5)ON=C6C)=NN3)C)C=CC(=N2)C,C1=CC=C2C(=C1C=3N(C(SCCCN4CCC=5C(CC4)=CC6=C(C5)ON=C6C)=NN3)C)C=CC(=N2)C,6.2
5.16,N1(C(=C(C=2C=CC(=CC2)F)C=3C1=CC=C(C)C3)C)C4CCN(CC4)CCN5C(NCC5)=O,N1(C(=C(C=2C=CC(=CC2)F)C=3C1=CC=C(C)C3)C)C4CCN(CC4)CCN5C(NCC5)=O,5.16
6.42,N1(C(=C(C2CCN(CC2)CCN3C(NCC3)=O)C=4C1=CC=CC4)C)C5=CC=C(C=C5)F,N1(C(=C(C2CCN(CC2)CCN3C(NCC3)=O)C=4C1=CC=CC4)C)C5=CC=C(C=C5)F,6.42
5.58071,S1C=2C[C@H](N(CCN3CCN(CC3)C(=O)C=4C=C5C(NC=C5)=CC4)CCC)CCC2N=C1N,S1C=2C[C@H](N(CCN3CCN(CC3)C(=O)C=4C=C5C(NC=C5)=CC4)CCC)CCC2N=C1N,5.58071
5.91,C=1(C(N2CCN(CC2)CCN(C3CC=4SC(=NC4CC3)N)CCC)=O)C=CC5=C(C1)C=CN5,C=1(C(N2CCN(CC2)CCN(C3CC=4SC(=NC4CC3)N)CCC)=O)C=CC5=C(C1)C=CN5,5.91
7.15058,S1C=2C[C@@H](N(CCN3CCN(CC3)C(=O)C=4C=C5C(NC=C5)=CC4)CCC)CCC2N=C1N,S1C=2C[C@@H](N(CCN3CCN(CC3)C(=O)C=4C=C5C(NC=C5)=CC4)CCC)CCC2N=C1N,7.15058
5.99,C=1(C(N2CCN(CC2)CCN([C@@H]3CC=4SC(=NC4CC3)N)CCC)=O)C=CC5=C(C1)C=CN5,C=1(C(N2CCN(CC2)CCN([C@@H]3CC=4SC(=NC4CC3)N)CCC)=O)C=CC5=C(C1)C=CN5,5.99
6.21,N1(CCN(CC1)C=2C=CC=CC2OC)CCCCN3C=C(COC4=CC=CC5=C4C6=CC=CC=7CCN(CCC)[C@H](C5)C67)N=N3,N1(CCN(CC1)C=2C=CC=CC2OC)CCCCN3C=C(COC4=CC=CC5=C4C6=CC=CC=7CCN(CCC)[C@H](C5)C67)N=N3,6.21
6.18,N1(CCN(CC1)C=2C=CC=CC2OC)CCCCN3C=C(COC4=CC=CC5=C4C6=CC=CC=7CCN(CCC)C(C5)C67)N=N3,N1(CCN(CC1)C=2C=CC=CC2OC)CCCCN3C=C(COC4=CC=CC5=C4C6=CC=CC=7CCN(CCC)C(C5)C67)N=N3,6.18
6.53,N1(CCN(CC1)C=2C=CC=CC2OC)CCCCN3C=C(COC4=CC=CC5=C4C6=CC=CC=7CCN(CCC)[C@@H](C5)C67)N=N3,N1(CCN(CC1)C=2C=CC=CC2OC)CCCCN3C=C(COC4=CC=CC5=C4C6=CC=CC=7CCN(CCC)[C@@H](C5)C67)N=N3,6.53
7.33,C1CCCN(C1)CCCOC=2C=CC(=CC2)C(OCCN3CCN(CC3)CCCN4C5=C(SC6=C4C=CC=C6)C=CC(=C5)C(F)(F)F)=O,C1CCCN(C1)CCCOC=2C=CC(=CC2)C(OCCN3CCN(CC3)CCCN4C5=C(SC6=C4C=CC=C6)C=CC(=C5)C(F)(F)F)=O,7.33
5.29,C1=2[C@@H]3[C@H](N(C)C[C@@H](C3)CNC(=O)C=4C=CC=CC4)CC=5C1=C(NC5)C=C(C2)C(C)(C)C,C1=2[C@@H]3[C@H](N(C)C[C@@H](C3)CNC(=O)C=4C=CC=CC4)CC=5C1=C(NC5)C=C(C2)C(C)(C)C,5.29
6.22,C=1C=C2C(N=C(N3CCN(CC3)C)C=4C(N2NC(C5=CC(=CC(=C5)Cl)Cl)=O)=CC=CC4)=CC1Cl,C=1C=C2C(N=C(N3CCN(CC3)C)C=4C(N2NC(C5=CC(=CC(=C5)Cl)Cl)=O)=CC=CC4)=CC1Cl,6.22
9.12,N(C1=CC(=CC=N1)C2=CC=CC=C2)CCCCN3CCN(CC3)C4=CC(=CC=C4)C(F)(F)F,N(C1=CC(=CC=N1)C2=CC=CC=C2)CCCCN3CCN(CC3)C4=CC(=CC=C4)C(F)(F)F,9.12
7.7,N1(C=C(CN(CCCCN2C(NCC2)=O)C)C=3C1=CC=C(Cl)C3)C4=CC=C(C=C4)F,N1(C=C(CN(CCCCN2C(NCC2)=O)C)C=3C1=CC=C(Cl)C3)C4=CC=C(C=C4)F,7.7
7.03,N1(C(NC=2C(C1=O)=CC=CC2)=O)CCN3CCN(C4C5=C(C=C(C=C5)Cl)C(C4)C6=CC=C(C=C6)F)CC3,N1(C(NC=2C(C1=O)=CC=CC2)=O)CCN3CCN(C4C5=C(C=C(C=C5)Cl)C(C4)C6=CC=C(C=C6)F)CC3,7.03
7.3,C(C=1C=C(/C=C/C(=O)NCCCCN2CCN(CC2)C3=C(OC)C=CC=C3)C=CC1)(F)(F)F,C(C=1C=C(/C=C/C(=O)NCCCCN2CCN(CC2)C3=C(OC)C=CC=C3)C=CC1)(F)(F)F,7.3
10.1612,FC1=CC=C(CN2C(=O)C3(N(C2)C4=CC=CC=C4)CCN(CC3)CCCC(=O)C=5C=CC(F)=CC5)C=C1,FC1=CC=C(CN2C(=O)C3(N(C2)C4=CC=CC=C4)CCN(CC3)CCCC(=O)C=5C=CC(F)=CC5)C=C1,10.1612
7.51,C1CN([C@H]2CC[C@@H](CC2)NS(C3=C(C=CC=C3)F)(=O)=O)CCN1C=4C=CC=CC4OC(C)C,C1CN([C@H]2CC[C@@H](CC2)NS(C3=C(C=CC=C3)F)(=O)=O)CCN1C=4C=CC=CC4OC(C)C,7.51
6.83,C1CN([C@H]2CC[C@H](CC2)NS(C3=C(C=CC=C3)F)(=O)=O)CCN1C=4C=CC=CC4OC(C)C,C1CN([C@H]2CC[C@H](CC2)NS(C3=C(C=CC=C3)F)(=O)=O)CCN1C=4C=CC=CC4OC(C)C,6.83
7,S(N(CC=1N(C(CN2CCN(CC2)C3=C(OC(C)C)C=CC=C3)=CC1)C)C)(=O)(=O)CCCC,S(N(CC=1N(C(CN2CCN(CC2)C3=C(OC(C)C)C=CC=C3)=CC1)C)C)(=O)(=O)CCCC,7
6.4,N12C(N3CCN(CC3)CC4=CC=CC=C4)=CC=CC1=C(CN5CCN(CC5)C=6C=CC(=CC6)Cl)C=N2,N12C(N3CCN(CC3)CC4=CC=CC=C4)=CC=CC1=C(CN5CCN(CC5)C=6C=CC(=CC6)Cl)C=N2,6.4
6,C=1C=C([C@@H](O)CNCCC2=CC=C(C=C2)CNCCC3=C(C=CC=C3Cl)Cl)C=4SC(=NC4C1O)O,C=1C=C([C@@H](O)CNCCC2=CC=C(C=C2)CNCCC3=C(C=CC=C3Cl)Cl)C=4SC(=NC4C1O)O,6
6.91009,S(=O)(=O)(NC1CCC(N2CCN(CC2)C=3C(OCC4CC4)=CC=CC3)CC1)C5=CC(OC)=C(OC)C=C5,S(=O)(=O)(NC1CCC(N2CCN(CC2)C=3C(OCC4CC4)=CC=CC3)CC1)C5=CC(OC)=C(OC)C=C5,6.91009
6.91,C1CN([C@@H]2CC[C@H](NS(C3=CC(=C(C=C3)OC)OC)(=O)=O)CC2)CCN1C=4C=CC=CC4OCC5CC5,C1CN([C@@H]2CC[C@H](NS(C3=CC(=C(C=C3)OC)OC)(=O)=O)CC2)CCN1C=4C=CC=CC4OCC5CC5,6.91
5,C1C=2C=CC(C(=O)NC3=CC=C(C=C3)OC)=CC2[C@H]4OCCN([C@@H]4C1)CCC,C1C=2C=CC(C(=O)NC3=CC=C(C=C3)OC)=CC2[C@H]4OCCN([C@@H]4C1)CCC,5
6.72125,O(C=1C(N2CCN(CC2)CCCCNC(=O)C=3C=CC(=CC3)C#CC4=CC=CC=C4)=CC=CC1)C,O(C=1C(N2CCN(CC2)CCCCNC(=O)C=3C=CC(=CC3)C#CC4=CC=CC=C4)=CC=CC1)C,6.72125
6.79,N1(C2=C(OC)C=CC=C2)CCN(CC1)CCCCNC(/C=C/C3=CC(I)=CC=C3)=O,N1(C2=C(OC)C=CC=C2)CCN(CC1)CCCCNC(/C=C/C3=CC(I)=CC=C3)=O,6.79
6.90001,BrC=1NC=2C3=C([C@@H]4[C@H](N(C[C@@H](C4)C(=O)N5CCN(CC5)C6=CC7=NON=C7C=C6)C)CC31)C=CC2,BrC=1NC=2C3=C([C@@H]4[C@H](N(C[C@@H](C4)C(=O)N5CCN(CC5)C6=CC7=NON=C7C=C6)C)CC31)C=CC2,6.90001
7.45223,ClC=1C=C(C2(O)C[C@H]3N([C@@H](C2)CC3)CC=4C=5C(NC4)=CC=CC5)C=CC1Cl,ClC=1C=C(C2(O)C[C@H]3N([C@@H](C2)CC3)CC=4C=5C(NC4)=CC=CC5)C=CC1Cl,7.45223
7.45,[C@@H]12N([C@@H](CC1)C[C@](O)(C3=CC(=C(C=C3)Cl)Cl)C2)CC4=CNC=5C4=CC=CC5,[C@@H]12N([C@@H](CC1)C[C@](O)(C3=CC(=C(C=C3)Cl)Cl)C2)CC4=CNC=5C4=CC=CC5,7.45
6.30364,S(OC=1C=2CC[C@H](N(CCN3CCN(CC3)C4=CC=CC=C4)CCC)CC2C=CC1)(=O)(=O)C5=CC=C(OC)C=C5,S(OC=1C=2CC[C@H](N(CCN3CCN(CC3)C4=CC=CC=C4)CCC)CC2C=CC1)(=O)(=O)C5=CC=C(OC)C=C5,6.30364
9.35,C=1(C=C2C(=CN(C3=CC=C(C=C3)F)C2=CC1)C4CCN(CC4)CCN5C(NCC5)=O)Cl,C=1(C=C2C(=CN(C3=CC=C(C=C3)F)C2=CC1)C4CCN(CC4)CCN5C(NCC5)=O)Cl,9.35
9.35,C=1(C=C2C(=CN(C3=CC=C(C=C3)F)C2=CC1)C4CCN(CC4)CCN5C(NCC5)=O)Cl,C=1(C=C2C(=CN(C3=CC=C(C=C3)F)C2=CC1)C4CCN(CC4)CCN5C(NCC5)=O)Cl,9.35
6.37,C=1C=C2C(=CC1Cl)N=C(N3CCN(CC3)C)C=4C(=CC=CC4)N2NC(=O)C5=C(C=CC=C5)OC6=CC=CC=C6,C=1C=C2C(=CC1Cl)N=C(N3CCN(CC3)C)C=4C(=CC=CC4)N2NC(=O)C5=C(C=CC=C5)OC6=CC=CC=C6,6.37
7.12,N1(C=2C(OC)=CC=CC2)CCN(CC1)CCCCNC(C=3N=CC4=C(C3)C=CC=C4)=O,N1(C=2C(OC)=CC=CC2)CCN(CC1)CCCCNC(C=3N=CC4=C(C3)C=CC=C4)=O,7.12
8.6,N1(C2=C(OC)C=CC=C2)CCN(CC1)CCCCNC(C3=NC=C4C(=C3)C=CC=C4)=O,N1(C2=C(OC)C=CC=C2)CCN(CC1)CCCCNC(C3=NC=C4C(=C3)C=CC=C4)=O,8.6
5.92,C=1(C(=C2C=CC=CC2=C(C1)Br)OC)C(=O)NCCN3CCN(CC3)C=4C=C(C)C=CC4,C=1(C(=C2C=CC=CC2=C(C1)Br)OC)C(=O)NCCN3CCN(CC3)C=4C=C(C)C=CC4,5.92
8.49,C1(=C2C(C=CC=C2)=NC=N1)N[C@@H]3CC[C@@H](CCN4CCN(CC4)C5=CC=CC=C5)CC3,C1(=C2C(C=CC=C2)=NC=N1)N[C@@H]3CC[C@@H](CCN4CCN(CC4)C5=CC=CC=C5)CC3,8.49
7.7,N12[C@H]3[C@H](CN(CC3)CCCC(C4=C(N)C=CC=C4)=O)C=5C1=C(C=CC5)CCCC2,N12[C@H]3[C@H](CN(CC3)CCCC(C4=C(N)C=CC=C4)=O)C=5C1=C(C=CC5)CCCC2,7.7
7.96,N12[C@@H]3[C@@H](CN(CC3)CCCC(C4=C(N)C=CC=C4)=O)C=5C1=C(C=CC5)CCCC2,N12[C@@H]3[C@@H](CN(CC3)CCCC(C4=C(N)C=CC=C4)=O)C=5C1=C(C=CC5)CCCC2,7.96
8.68,C=1(C=2C(=CC=C(C2)F)NC1)C3=CCN(CC3)CCC4C5=C(C=C(C(=O)N)C=C5)CCO4,C=1(C=2C(=CC=C(C2)F)NC1)C3=CCN(CC3)CCC4C5=C(C=C(C(=O)N)C=C5)CCO4,8.68
7.06,C=1(C=CC2=C(C1)CCO[C@H]2CCN3CCN(CC3)C4=CC=CC=5C4=CC=C(C5)C#N)C(=O)N,C=1(C=CC2=C(C1)CCO[C@H]2CCN3CCN(CC3)C4=CC=CC=5C4=CC=C(C5)C#N)C(=O)N,7.06
7.14,S(N(CC=1N(C(CN2CCN(CC2)C3=C(OC(C)C)C=CC=C3)=CC1)C)C)(=O)(=O)C(C)C,S(N(CC=1N(C(CN2CCN(CC2)C3=C(OC(C)C)C=CC=C3)=CC1)C)C)(=O)(=O)C(C)C,7.14
6.84,C1[C@@H](CC[C@@H](CCN2CCN(CC2)C3=CC(=CC(=C3)C(F)(F)F)C#N)C1)NC(C)=O,C1[C@@H](CC[C@@H](CCN2CCN(CC2)C3=CC(=CC(=C3)C(F)(F)F)C#N)C1)NC(C)=O,6.84
6.57,C1(=CC=C(C#CC2=CC=CC=C2)C=C1)C(NCCCCN3CCN(CC3)C4=C(C(=CC=C4)Cl)Cl)=O,C1(=CC=C(C#CC2=CC=CC=C2)C=C1)C(NCCCCN3CCN(CC3)C4=C(C(=CC=C4)Cl)Cl)=O,6.57
5.32,N1(C(C[N@+]2([C@@H](CN(CC2)CC=3C=CC(=CC3)Cl)C)C)=O)C4=C(C=CC=C4)CC1,N1(C(C[N@+]2([C@@H](CN(CC2)CC=3C=CC(=CC3)Cl)C)C)=O)C4=C(C=CC=C4)CC1,5.32
8.17,C=1(C2=C(C(F)=C(C=C2)F)NC1)C3=CCN(CC3)CCC4C5=C(C=C(C(=O)N)C=C5)CCO4,C=1(C2=C(C(F)=C(C=C2)F)NC1)C3=CCN(CC3)CCC4C5=C(C=C(C(=O)N)C=C5)CCO4,8.17
7.1549,OC1=C2CC[C@H](N(CCCCN([C@H]3CCC=4C(C3)=CC=CC4O)CCC)CCC)CC2=CC=C1,OC1=C2CC[C@H](N(CCCCN([C@H]3CCC=4C(C3)=CC=CC4O)CCC)CCC)CC2=CC=C1,7.1549
7.43,N1(C=2C(=CC=C(C2)Cl)C(=C1)C=3C=CC(=CC3)F)C4CCN(CC4)CCN5C(NCC5)=O,N1(C=2C(=CC=C(C2)Cl)C(=C1)C=3C=CC(=CC3)F)C4CCN(CC4)CCN5C(NCC5)=O,7.43
6.45,[C@H]12CC[C@H](CC(C1)C3=CC=C(C(F)(F)F)C=C3)N2CC=4N(C=5C(N4)=NC=CC5)C,[C@H]12CC[C@H](CC(C1)C3=CC=C(C(F)(F)F)C=C3)N2CC=4N(C=5C(N4)=NC=CC5)C,6.45
6.05,C1=2C(CC3=C1C=CC=C3)=CC=CC2C(=O)NCC#CCN4CCN(CC4)C=5C(=C(Cl)C=CC5)Cl,C1=2C(CC3=C1C=CC=C3)=CC=CC2C(=O)NCC#CCN4CCN(CC4)C=5C(=C(Cl)C=CC5)Cl,6.05
5.7,C=1C=C([C@@H](O)CNCCC2=CC=C(C=C2)CNCCC3=CC=CC=C3)C=4SC(=NC4C1O)O,C=1C=C([C@@H](O)CNCCC2=CC=C(C=C2)CNCCC3=CC=CC=C3)C=4SC(=NC4C1O)O,5.7
6.12,C=1C=C2C(N=C(C=3C(N2NC(C4=C(C(=C(C(=C4)F)F)F)F)=O)=CC=C(C3)Cl)N5CCN(CC5)C)=CC1,C=1C=C2C(N=C(C=3C(N2NC(C4=C(C(=C(C(=C4)F)F)F)F)=O)=CC=C(C3)Cl)N5CCN(CC5)C)=CC1,6.12
7.07,S1(N(C(C2C1C3C=CC2C3)=O)CCCCN4CCN(C=5C=C(C(F)(F)F)C=CC5)CC4)(=O)=O,S1(N(C(C2C1C3C=CC2C3)=O)CCCCN4CCN(C=5C=C(C(F)(F)F)C=CC5)CC4)(=O)=O,7.07
6,C1=CC=C2C(=C1C=3N(C(SCCCN4CCC=5C(CC4)=CC6=C(C5)C(N(C6)C)=O)=NN3)C)C=CC(C)=N2,C1=CC=C2C(=C1C=3N(C(SCCCN4CCC=5C(CC4)=CC6=C(C5)C(N(C6)C)=O)=NN3)C)C=CC(C)=N2,6
6.8,C1C2(C(CN1CCCSC=3N(C)C(C=4C=CC=C5C4C=CC(=N5)C)=NN3)C2)C6=CC=CC=C6,C1C2(C(CN1CCCSC=3N(C)C(C=4C=CC=C5C4C=CC(=N5)C)=NN3)C2)C6=CC=CC=C6,6.8
6.74,C12(N(CNC1=O)C3=CC=CC=C3)CCN(CC2)CCCCCCOC=4C=C5C(C=C(OC5=CC4)C6=CC=CC=C6)=O,C12(N(CNC1=O)C3=CC=CC=C3)CCN(CC2)CCCCCCOC=4C=C5C(C=C(OC5=CC4)C6=CC=CC=C6)=O,6.74
6.4521,S1(=O)C2=C(N(CC)C(=O)C3=C1C=CC=C3)C=C(C=C2)C(=O)NC(C4=CC=CC=C4)C,S1(=O)C2=C(N(CC)C(=O)C3=C1C=CC=C3)C=C(C=C2)C(=O)NC(C4=CC=CC=C4)C,6.4521
5.03381,ClC1=CC=2N=C(N3CCN(CC3)C)C4=C(N(NC(=O)C=5C=CC(Cl)=CC5)C2C=C1)C=CC=C4,ClC1=CC=2N=C(N3CCN(CC3)C)C4=C(N(NC(=O)C=5C=CC(Cl)=CC5)C2C=C1)C=CC=C4,5.03381
6.06,N1(C=2C(OC)=CC=CC2)CCN(CC1)CCC(N[C@H]3C=4C(=C(OC)C=CC4)CCC3)=O,N1(C=2C(OC)=CC=CC2)CCN(CC1)CCC(N[C@H]3C=4C(=C(OC)C=CC4)CCC3)=O,6.06
6.6,N1(C=2C(OC)=CC=CC2)CCN(CC1)CCC(NC3C4=C(C(OC)=CC=C4)CCC3)=O,N1(C=2C(OC)=CC=CC2)CCN(CC1)CCC(NC3C4=C(C(OC)=CC=C4)CCC3)=O,6.6
5.59,N1(C=2C(OC)=CC=CC2)CCN(CC1)CCC(N[C@@H]3C=4C(=C(OC)C=CC4)CCC3)=O,N1(C=2C(OC)=CC=CC2)CCN(CC1)CCC(N[C@@H]3C=4C(=C(OC)C=CC4)CCC3)=O,5.59
5.92,C12C=3C(=CC=CC3CCN1CCC)C=4C(OCC5=CN(N=N5)CCCN6CCN(CC6)C7=C(C=CC=C7)OC)=CC=CC4C2,C12C=3C(=CC=CC3CCN1CCC)C=4C(OCC5=CN(N=N5)CCCN6CCN(CC6)C7=C(C=CC=C7)OC)=CC=CC4C2,5.92
6,C1=CC=C2N=C(C=CC2=C1C=3N(C)C(=NN3)SCCN4CCC5=C(C6=C(C=C5CC4)N=C(O6)CC)C)C,C1=CC=C2N=C(C=CC2=C1C=3N(C)C(=NN3)SCCN4CCC5=C(C6=C(C=C5CC4)N=C(O6)CC)C)C,6
7.72,N12[C@H]3[C@H](CN(CC3)CCCC(C4=C(C=C(C=C4)F)N)=O)C=5C1=C(C=CC5)CCCC2,N12[C@H]3[C@H](CN(CC3)CCCC(C4=C(C=C(C=C4)F)N)=O)C=5C1=C(C=CC5)CCCC2,7.72
8.46,N12[C@@H]3[C@@H](CN(CC3)CCCC(C4=C(C=C(C=C4)F)N)=O)C=5C1=C(C=CC5)CCCC2,N12[C@@H]3[C@@H](CN(CC3)CCCC(C4=C(C=C(C=C4)F)N)=O)C=5C1=C(C=CC5)CCCC2,8.46
7.15181,S1C=C(C=2C=CC(C(=O)NC/C=C/CN3CCN(CC3)C=4C(OCCF)=CC=CC4)=CC2)C=C1,S1C=C(C=2C=CC(C(=O)NC/C=C/CN3CCN(CC3)C=4C(OCCF)=CC=CC4)=CC2)C=C1,7.15181
6.27491,S1C=2CC(N(CCCCN3CCN(CC3)C(=O)C=4NC=5C(C4)=CC=CC5)CCC)CCC2N=C1N,S1C=2CC(N(CCCCN3CCN(CC3)C(=O)C=4NC=5C(C4)=CC=CC5)CCC)CCC2N=C1N,6.27491
5.71,C1=C(C=C2N=C(N3CCN(CC3)C)C=4C(N(NC(CCC5CCCC5)=O)C2=C1)=CC=CC4)Cl,C1=C(C=C2N=C(N3CCN(CC3)C)C=4C(N(NC(CCC5CCCC5)=O)C2=C1)=CC=CC4)Cl,5.71
